2.87857	0.298363	
2.87955	0.299499	
2.88073	0.300874	
2.88169	0.301988	
2.88293	0.303438	
2.88328	0.303844	
2.88347	0.304077	
2.88382	0.304484	
2.88421	0.304941	
2.88704	0.308272	
2.88742	0.308717	
2.88771	0.309069	
2.88832	0.309789	
2.8885	0.309998	
2.88861	0.310134	
2.88876	0.310305	
2.88876	0.310312	
2.88955	0.311246	
2.89025	0.312079	
2.89099	0.31296	
2.8935	0.315952	
2.8937	0.316191	
2.89467	0.317352	
2.8948	0.317515	
2.89577	0.318676	
2.89663	0.319718	
2.89688	0.320014	
2.89937	0.323028	
2.89975	0.323485	
2.90129	0.325362	
2.90197	0.326196	
2.902	0.326225	
2.90225	0.326531	
2.90311	0.327579	
2.9036	0.328183	
2.90389	0.32854	
2.9039	0.32855	
2.90419	0.328906	
2.90422	0.328936	
2.90489	0.32976	
2.90515	0.330079	
2.90541	0.3304	
2.90623	0.33141	
2.90758	0.333065	
2.90762	0.333115	
2.90822	0.333859	
2.90904	0.334867	
2.90934	0.335247	
2.91093	0.337212	
2.91133	0.337712	
2.91167	0.338136	
2.91182	0.338325	
2.91211	0.338682	
2.91254	0.33922	
2.91292	0.339694	
2.9136	0.340545	
2.91493	0.342195	
2.91599	0.343524	
2.91741	0.345313	
2.91757	0.345519	
2.91772	0.345705	
2.91792	0.345951	
2.91844	0.346612	
2.91897	0.347272	
2.91923	0.347609	
2.91943	0.347859	
2.91985	0.34839	
2.92049	0.349198	
2.92071	0.349476	
2.92139	0.350339	
2.92209	0.351223	
2.92215	0.351293	
2.92262	0.351896	
2.92286	0.352198	
2.92287	0.352215	
2.92393	0.353561	
2.92398	0.353624	
2.92571	0.355824	
2.92623	0.356491	
2.92649	0.356833	
2.92659	0.356951	
2.92724	0.357792	
2.92787	0.358592	
2.92791	0.35864	
2.92853	0.359436	
2.92858	0.359511	
2.92891	0.359935	
2.92906	0.36012	
2.93059	0.362093	
2.93064	0.36216	
2.93165	0.363453	
2.93248	0.364528	
2.93258	0.36466	
2.93262	0.364715	
2.93274	0.364865	
2.93337	0.365684	
2.93362	0.366005	
2.93371	0.366129	
2.93375	0.366175	
2.93378	0.366212	
2.93409	0.366621	
2.93481	0.367546	
2.93506	0.367873	
2.93519	0.368043	
2.93529	0.36817	
2.93646	0.369698	
2.93684	0.370189	
2.93831	0.372104	
2.93838	0.372202	
2.93839	0.372208	
2.93885	0.372815	
2.9397	0.373931	
2.94072	0.375264	
2.94077	0.375332	
2.94138	0.376125	
2.9417	0.376547	
2.94192	0.376838	
2.94338	0.378754	
2.94383	0.379356	
2.94525	0.381229	
2.94535	0.381364	
2.94561	0.381702	
2.94574	0.381872	
2.94575	0.381888	
2.9463	0.382612	
2.94639	0.382734	
2.947	0.383541	
2.94736	0.38402	
2.95018	0.387764	
2.95068	0.388439	
2.95075	0.388527	
2.95077	0.388553	
2.9516	0.389671	
2.95166	0.389746	
2.95214	0.390388	
2.95248	0.390838	
2.95282	0.391294	
2.95286	0.391343	
2.95377	0.39257	
2.95388	0.392712	
2.95419	0.393134	
2.95457	0.393646	
2.95518	0.394466	
2.9558	0.395287	
2.95634	0.396017	
2.95642	0.396128	
2.95658	0.39634	
2.95785	0.398057	
2.958	0.398263	
2.95856	0.399013	
2.9595	0.400288	
2.95951	0.400294	
2.95986	0.40077	
2.96036	0.401449	
2.9606	0.401772	
2.96085	0.402116	
2.96255	0.404418	
2.96284	0.404805	
2.96357	0.405802	
2.96419	0.406643	
2.96443	0.406971	
2.9651	0.40788	
2.96535	0.408231	
2.96688	0.410319	
2.96701	0.410496	
2.96752	0.411192	
2.96798	0.411823	
2.97058	0.415387	
2.97147	0.416608	
2.97252	0.418058	
2.97294	0.418635	
2.97353	0.419451	
2.97413	0.420282	
2.97442	0.420682	
2.97451	0.420803	
2.97476	0.421151	
2.97561	0.422322	
2.97605	0.422934	
2.9768	0.423972	
2.97693	0.424153	
2.97697	0.424218	
2.97711	0.424408	
2.97784	0.425425	
2.97806	0.425718	
2.97809	0.425768	
2.97814	0.425829	
2.97841	0.426214	
2.97851	0.426346	
2.97893	0.426933	
2.97947	0.427686	
2.97972	0.428034	
2.98023	0.428743	
2.98028	0.428809	
2.98053	0.429157	
2.98062	0.429283	
2.981	0.429814	
2.98111	0.429974	
2.98142	0.430406	
2.98169	0.43078	
2.98191	0.431085	
2.98286	0.432405	
2.98369	0.433567	
2.98378	0.433699	
2.98427	0.434387	
2.98448	0.434682	
2.98517	0.435642	
2.9853	0.435823	
2.98586	0.436614	
2.98593	0.436712	
2.98612	0.436984	
2.98643	0.437406	
2.98668	0.437764	
2.98826	0.439982	
2.9889	0.440886	
2.98906	0.441107	
2.98913	0.441209	
2.98923	0.441356	
2.98958	0.441844	
2.9897	0.442009	
2.9897	0.442019	
2.99	0.442434	
2.99021	0.442726	
2.99071	0.44344	
2.99137	0.444362	
2.99197	0.445223	
2.9923	0.44569	
2.99237	0.445779	
2.99258	0.446075	
2.99325	0.447033	
2.99348	0.447353	
2.99409	0.448218	
2.99412	0.448265	
2.99445	0.448724	
2.99449	0.448786	
2.99452	0.448826	
2.99453	0.448839	
2.99496	0.449457	
2.99499	0.449496	
2.99506	0.44959	
2.99514	0.449712	
2.9953	0.449935	
2.99543	0.450116	
2.99548	0.450184	
2.99647	0.451589	
2.9967	0.451924	
2.99744	0.45298	
2.99753	0.453102	
2.99782	0.453511	
2.998	0.453773	
2.9981	0.453917	
2.99863	0.454667	
2.99864	0.454685	
2.99922	0.455504	
3.00098	0.458016	
3.0012	0.458332	
3.00127	0.458439	
3.00135	0.458552	
3.0018	0.459201	
3.00182	0.459227	
3.00202	0.459505	
3.00229	0.459888	
3.00358	0.461747	
3.00362	0.461797	
3.00397	0.462302	
3.00418	0.462601	
3.00426	0.462714	
3.00433	0.462819	
3.00501	0.463791	
3.00521	0.464084	
3.00527	0.464166	
3.00551	0.464516	
3.00586	0.465006	
3.00599	0.465197	
3.00675	0.466291	
3.00738	0.467194	
3.0074	0.46722	
3.0076	0.467519	
3.00777	0.467751	
3.00837	0.468622	
3.00844	0.468724	
3.00864	0.46901	
3.00869	0.469085	
3.00965	0.470468	
3.01011	0.471132	
3.01023	0.471296	
3.01063	0.471876	
3.01085	0.472203	
3.01088	0.472246	
3.012	0.473854	
3.01232	0.474322	
3.01266	0.474806	
3.01289	0.475148	
3.01369	0.476299	
3.01373	0.476357	
3.01441	0.477351	
3.01449	0.477462	
3.01478	0.477888	
3.01584	0.479416	
3.01622	0.479967	
3.01646	0.480312	
3.01666	0.48061	
3.01696	0.481046	
3.01699	0.481084	
3.01791	0.482418	
3.01795	0.482488	
3.01848	0.483252	
3.01921	0.484314	
3.01941	0.484613	
3.0198	0.485177	
3.0204	0.486041	
3.02042	0.486074	
3.02103	0.486968	
3.0213	0.487358	
3.02148	0.487627	
3.02177	0.488048	
3.02198	0.488355	
3.02206	0.488473	
3.02381	0.491028	
3.02433	0.491782	
3.02501	0.492781	
3.02552	0.493528	
3.0268	0.495399	
3.0269	0.495544	
3.02733	0.496172	
3.0288	0.498333	
3.02942	0.499244	
3.02962	0.499541	
3.02966	0.499592	
3.02982	0.499834	
3.03019	0.500367	
3.03066	0.501062	
3.03208	0.503157	
3.03304	0.504569	
3.03309	0.504639	
3.03314	0.504712	
3.03471	0.507025	
3.03554	0.508251	
3.03599	0.508918	
3.03628	0.509345	
3.03632	0.509405	
3.03636	0.50946	
3.03667	0.509917	
3.03704	0.510464	
3.03767	0.511393	
3.03783	0.511633	
3.03849	0.512599	
3.03877	0.513016	
3.03955	0.514173	
3.04105	0.516398	
3.04217	0.518059	
3.04269	0.518823	
3.04288	0.519101	
3.04392	0.520652	
3.04447	0.521466	
3.04464	0.521717	
3.04473	0.521846	
3.04475	0.521883	
3.04503	0.522299	
3.0454	0.522847	
3.04579	0.523433	
3.04608	0.523864	
3.04621	0.524049	
3.04638	0.524309	
3.0488	0.52791	
3.04896	0.528147	
3.04901	0.528223	
3.04902	0.528229	
3.04994	0.529609	
3.05022	0.530027	
3.05072	0.530771	
3.05177	0.532327	
3.05196	0.532612	
3.05216	0.532913	
3.05225	0.533049	
3.0524	0.533266	
3.053	0.534168	
3.05306	0.53426	
3.05347	0.534863	
3.05348	0.534876	
3.05355	0.534989	
3.0539	0.535513	
3.05409	0.53579	
3.05428	0.536075	
3.05526	0.537547	
3.05547	0.53786	
3.05611	0.538811	
3.05618	0.538917	
3.05713	0.540334	
3.05713	0.540342	
3.05782	0.541372	
3.0579	0.541488	
3.05831	0.542096	
3.05925	0.543501	
3.0608	0.545831	
3.06118	0.546396	
3.06269	0.548656	
3.06319	0.549419	
3.06349	0.549862	
3.06375	0.550248	
3.0642	0.550933	
3.06489	0.551968	
3.06497	0.55209	
3.06512	0.552305	
3.06518	0.552396	
3.06521	0.552439	
3.06537	0.552685	
3.06611	0.5538	
3.06677	0.554792	
3.06736	0.555669	
3.06771	0.556196	
3.0681	0.556783	
3.06834	0.557142	
3.06873	0.557736	
3.06874	0.557741	
3.06895	0.558068	
3.06896	0.558076	
3.0691	0.558285	
3.06938	0.558709	
3.07038	0.560211	
3.07047	0.560352	
3.07052	0.56043	
3.07057	0.560497	
3.07084	0.560903	
3.07154	0.56196	
3.07166	0.562135	
3.07193	0.562551	
3.07257	0.56351	
3.07342	0.564783	
3.07343	0.5648	
3.07367	0.565161	
3.07375	0.565281	
3.07402	0.565692	
3.07416	0.5659	
3.07492	0.567043	
3.07518	0.567432	
3.07523	0.567515	
3.07534	0.567679	
3.07537	0.567719	
3.07545	0.56785	
3.07616	0.56891	
3.07623	0.569022	
3.07663	0.569618	
3.07715	0.570411	
3.07716	0.570428	
3.07719	0.570473	
3.07755	0.571017	
3.07788	0.571503	
3.07847	0.572403	
3.07888	0.573011	
3.07975	0.574331	
3.08109	0.576348	
3.08142	0.576853	
3.08166	0.577211	
3.08183	0.57746	
3.08194	0.577635	
3.08211	0.577882	
3.08376	0.580379	
3.08417	0.580994	
3.08444	0.581403	
3.08471	0.581822	
3.08521	0.582571	
3.08536	0.582793	
3.08582	0.583497	
3.08657	0.584617	
3.08659	0.58465	
3.08745	0.585952	
3.08774	0.586384	
3.08791	0.586647	
3.08874	0.587908	
3.08893	0.588186	
3.0892	0.5886	
3.09044	0.590471	
3.09046	0.590499	
3.09049	0.590552	
3.0906	0.590711	
3.09122	0.59165	
3.09134	0.591833	
3.09134	0.591834	
3.09168	0.592343	
3.09178	0.592503	
3.0922	0.593132	
3.09291	0.594206	
3.09372	0.595425	
3.09374	0.59546	
3.09393	0.59575	
3.09443	0.596504	
3.09506	0.597462	
3.0953	0.597824	
3.09631	0.59934	
3.09675	0.600015	
3.09699	0.600369	
3.09707	0.600494	
3.0977	0.601444	
3.09785	0.60167	
3.09796	0.601841	
3.09802	0.601927	
3.09815	0.602126	
3.09859	0.602802	
3.0987	0.602964	
3.0988	0.603112	
3.09883	0.603157	
3.09884	0.603169	
3.09946	0.604112	
3.09949	0.604149	
3.09969	0.604463	
3.10027	0.605334	
3.10059	0.605824	
3.10107	0.606542	
3.1012	0.606736	
3.10165	0.607424	
3.10203	0.608001	
3.10212	0.608136	
3.10213	0.608152	
3.1027	0.609011	
3.1028	0.609162	
3.10308	0.60958	
3.10358	0.610343	
3.10413	0.611173	
3.1042	0.611273	
3.10443	0.611631	
3.10459	0.611874	
3.10479	0.612168	
3.10492	0.612369	
3.10518	0.612753	
3.10556	0.613333	
3.10565	0.613475	
3.10596	0.613939	
3.106	0.613994	
3.10652	0.614783	
3.10658	0.614871	
3.10733	0.616015	
3.10744	0.616173	
3.10826	0.617419	
3.10842	0.617655	
3.10844	0.617688	
3.10951	0.619313	
3.10963	0.619488	
3.10981	0.619763	
3.10986	0.619829	
3.11074	0.621158	
3.11081	0.621273	
3.11189	0.622897	
3.11201	0.623084	
3.1123	0.62352	
3.11286	0.62437	
3.11292	0.624466	
3.11317	0.624843	
3.11341	0.625197	
3.11433	0.626597	
3.11437	0.626654	
3.11458	0.626967	
3.11519	0.627883	
3.11532	0.628078	
3.11546	0.628297	
3.11594	0.629013	
3.116	0.629109	
3.11605	0.629191	
3.11624	0.629472	
3.11646	0.629806	
3.1166	0.630022	
3.1168	0.630326	
3.11687	0.630431	
3.11698	0.630596	
3.11729	0.631059	
3.1177	0.631677	
3.11796	0.63207	
3.11855	0.632964	
3.11906	0.633725	
3.11927	0.634044	
3.11929	0.634071	
3.11967	0.63465	
3.11975	0.634764	
3.11978	0.634812	
3.11978	0.634819	
3.12004	0.635211	
3.12041	0.635769	
3.12098	0.636633	
3.12114	0.636868	
3.12183	0.637906	
3.12209	0.6383	
3.12211	0.638335	
3.12218	0.638431	
3.12225	0.638543	
3.12239	0.638759	
3.12296	0.639615	
3.12299	0.639656	
3.12317	0.639933	
3.12383	0.640922	
3.1246	0.64208	
3.12461	0.642103	
3.12485	0.642465	
3.12541	0.643296	
3.12611	0.644359	
3.12713	0.645888	
3.12715	0.645926	
3.12773	0.646799	
3.12832	0.647684	
3.12843	0.647846	
3.12882	0.648441	
3.129	0.648708	
3.12918	0.648976	
3.12942	0.649342	
3.12964	0.649673	
3.12983	0.649954	
3.13138	0.65228	
3.13192	0.653092	
3.13214	0.653422	
3.13215	0.653438	
3.1325	0.653967	
3.13263	0.654157	
3.13312	0.654901	
3.13338	0.655295	
3.13339	0.65531	
3.1339	0.656076	
3.13403	0.656257	
3.13422	0.656552	
3.13445	0.656896	
3.13459	0.657103	
3.13486	0.657506	
3.13491	0.657582	
3.13532	0.658205	
3.13542	0.658343	
3.13548	0.658433	
3.13585	0.658991	
3.13599	0.659208	
3.13615	0.659446	
3.13729	0.661148	
3.13793	0.662118	
3.13815	0.662438	
3.13829	0.662652	
3.13847	0.662919	
3.13875	0.663343	
3.13913	0.663903	
3.13916	0.663952	
3.13978	0.664882	
3.13983	0.664962	
3.13989	0.665054	
3.14006	0.6653	
3.14128	0.667134	
3.14151	0.667477	
3.14154	0.667517	
3.14164	0.667666	
3.14207	0.668309	
3.14241	0.668817	
3.14245	0.668875	
3.14257	0.669061	
3.14414	0.671399	
3.14422	0.671524	
3.14437	0.671742	
3.14527	0.673094	
3.14529	0.673125	
3.14559	0.673572	
3.14617	0.674437	
3.14671	0.675242	
3.14709	0.6758	
3.14722	0.675996	
3.14772	0.676737	
3.14811	0.677319	
3.1483	0.677602	
3.14833	0.677648	
3.14855	0.677975	
3.14901	0.678667	
3.14927	0.679052	
3.1493	0.679091	
3.1495	0.679394	
3.14996	0.680079	
3.15024	0.680502	
3.15109	0.681764	
3.1512	0.681915	
3.15178	0.682785	
3.15181	0.682823	
3.15188	0.682934	
3.15194	0.683028	
3.1524	0.683699	
3.15266	0.684093	
3.15305	0.684666	
3.15329	0.685024	
3.15331	0.685053	
3.15335	0.685118	
3.15339	0.685178	
3.15346	0.68528	
3.15387	0.685886	
3.15447	0.686781	
3.15519	0.68785	
3.15521	0.68788	
3.15544	0.688216	
3.15564	0.688519	
3.156	0.689038	
3.15602	0.689075	
3.15602	0.689079	
3.15611	0.689213	
3.15669	0.690074	
3.15694	0.690443	
3.15701	0.690547	
3.15765	0.691495	
3.15768	0.691538	
3.15805	0.69208	
3.15855	0.692823	
3.15911	0.693645	
3.15917	0.693742	
3.15974	0.694584	
3.16025	0.695335	
3.16078	0.696115	
3.1608	0.696142	
3.16082	0.696168	
3.1609	0.696297	
3.16135	0.696953	
3.16203	0.697965	
3.16298	0.699358	
3.16298	0.699359	
3.16308	0.699506	
3.16318	0.699646	
3.16324	0.699739	
3.16329	0.69981	
3.16372	0.700451	
3.16426	0.70124	
3.16457	0.701704	
3.16519	0.702606	
3.16537	0.702873	
3.16552	0.703101	
3.16597	0.703758	
3.16618	0.704065	
3.16636	0.704333	
3.1664	0.704395	
3.16672	0.704859	
3.16686	0.70507	
3.16697	0.705223	
3.16731	0.70572	
3.16756	0.706089	
3.16772	0.706324	
3.16779	0.706422	
3.16816	0.706973	
3.16817	0.706992	
3.1682	0.707027	
3.16837	0.707285	
3.16878	0.707882	
3.16895	0.708123	
3.16901	0.708213	
3.16905	0.708279	
3.16985	0.709448	
3.17027	0.710062	
3.17033	0.710156	
3.17117	0.711371	
3.17129	0.711554	
3.17162	0.712036	
3.17165	0.712075	
3.17185	0.712369	
3.17217	0.712841	
3.17232	0.713065	
3.17235	0.7131	
3.17277	0.713708	
3.17279	0.713737	
3.17302	0.714081	
3.17309	0.714177	
3.1732	0.714339	
3.17356	0.714865	
3.17395	0.71543	
3.1745	0.716243	
3.17499	0.716955	
3.17515	0.717188	
3.17548	0.717664	
3.17619	0.718702	
3.17657	0.719244	
3.17682	0.719621	
3.177	0.719875	
3.17736	0.720395	
3.17741	0.720473	
3.17757	0.720708	
3.17809	0.721459	
3.17869	0.722328	
3.17878	0.722462	
3.17888	0.722608	
3.17903	0.722823	
3.17931	0.723228	
3.17944	0.723412	
3.17951	0.723515	
3.17963	0.723691	
3.17983	0.723989	
3.17989	0.724065	
3.18009	0.72436	
3.18029	0.724646	
3.18033	0.72471	
3.1804	0.724809	
3.18121	0.725985	
3.18123	0.726011	
3.18161	0.726562	
3.18171	0.726707	
3.18172	0.726722	
3.18223	0.727457	
3.18239	0.727692	
3.18249	0.727826	
3.18256	0.727939	
3.18295	0.728492	
3.1831	0.728715	
3.18333	0.729049	
3.1835	0.729283	
3.18386	0.729806	
3.18394	0.729922	
3.18466	0.730967	
3.18476	0.731102	
3.18546	0.732119	
3.18628	0.733296	
3.18658	0.733723	
3.18681	0.734057	
3.18773	0.735382	
3.1881	0.735909	
3.18849	0.736461	
3.18908	0.737311	
3.1892	0.737482	
3.18947	0.737873	
3.18986	0.738429	
3.18988	0.738463	
3.18996	0.738566	
3.18997	0.738584	
3.18997	0.738587	
3.19094	0.739978	
3.19125	0.74041	
3.19154	0.740829	
3.19168	0.741035	
3.19172	0.741092	
3.19179	0.741183	
3.19372	0.743944	
3.1943	0.744764	
3.19433	0.744809	
3.19434	0.744826	
3.19465	0.745266	
3.19482	0.745499	
3.19522	0.746074	
3.19543	0.746378	
3.19594	0.747095	
3.19696	0.74854	
3.19794	0.749929	
3.19832	0.750475	
3.19862	0.75089	
3.19863	0.750905	
3.19872	0.751041	
3.19932	0.751882	
3.19936	0.751946	
3.19977	0.752514	
3.20006	0.752932	
3.20012	0.753009	
3.20023	0.753175	
3.20068	0.753809	
3.20115	0.75446	
3.20191	0.755532	
3.20255	0.756435	
3.20271	0.756656	
3.20279	0.756767	
3.20285	0.756862	
3.20298	0.757042	
3.20305	0.757143	
3.20332	0.757522	
3.20396	0.758421	
3.20425	0.758817	
3.20437	0.758987	
3.20483	0.759638	
3.20522	0.760181	
3.20531	0.760315	
3.20578	0.760962	
3.20596	0.761214	
3.20618	0.761522	
3.20618	0.761524	
3.2065	0.761976	
3.20657	0.762077	
3.20699	0.762658	
3.20762	0.763542	
3.20763	0.763556	
3.20917	0.765704	
3.20974	0.766493	
3.20995	0.766777	
3.21002	0.766883	
3.21046	0.767486	
3.21073	0.767871	
3.21074	0.767883	
3.21075	0.767894	
3.21084	0.768014	
3.21088	0.768082	
3.21172	0.769246	
3.21236	0.770129	
3.21309	0.771132	
3.21321	0.771308	
3.21345	0.771641	
3.21383	0.772159	
3.21399	0.772375	
3.21451	0.773093	
3.21467	0.773316	
3.2147	0.773367	
3.21493	0.773682	
3.21509	0.773894	
3.2152	0.774043	
3.2152	0.77405	
3.21525	0.774117	
3.21539	0.774305	
3.21561	0.774611	
3.21617	0.775383	
3.21657	0.775929	
3.21678	0.776225	
3.21685	0.776315	
3.21769	0.777467	
3.21843	0.778489	
3.2185	0.778587	
3.21875	0.778926	
3.21907	0.779361	
3.21914	0.779456	
3.21923	0.779585	
3.2193	0.779678	
3.2194	0.779816	
3.21943	0.77985	
3.21956	0.780035	
3.21982	0.780392	
3.22004	0.780688	
3.22005	0.7807	
3.22023	0.780949	
3.22023	0.780949	
3.22108	0.782106	
3.22128	0.782382	
3.22192	0.783259	
3.2221	0.783496	
3.22254	0.784102	
3.2227	0.784314	
3.22281	0.784458	
3.22304	0.784771	
3.22342	0.785296	
3.22349	0.785384	
3.22352	0.785433	
3.22361	0.785553	
3.22362	0.785569	
3.22363	0.785571	
3.22368	0.785648	
3.22372	0.785698	
3.22425	0.786415	
3.22463	0.786937	
3.22469	0.78702	
3.22561	0.788254	
3.22644	0.789386	
3.22743	0.790715	
3.22797	0.791447	
3.22806	0.791557	
3.22931	0.793242	
3.22984	0.793959	
3.22988	0.79401	
3.231	0.795508	
3.231	0.795511	
3.23163	0.796346	
3.23202	0.796869	
3.23203	0.796889	
3.23221	0.797121	
3.23232	0.797268	
3.23234	0.797292	
3.23258	0.797614	
3.23349	0.798828	
3.2337	0.799102	
3.23376	0.799192	
3.23383	0.799282	
3.23414	0.799694	
3.23422	0.799804	
3.23433	0.799942	
3.23514	0.801023	
3.23516	0.801044	
3.23533	0.801275	
3.23581	0.801904	
3.23625	0.802488	
3.23653	0.802862	
3.23699	0.803467	
3.23716	0.803697	
3.23752	0.804172	
3.23752	0.804173	
3.23776	0.804485	
3.23789	0.804649	
3.23822	0.805093	
3.23823	0.805108	
3.23852	0.805491	
3.2387	0.805717	
3.23881	0.805871	
3.23912	0.806275	
3.23939	0.806631	
3.23954	0.806831	
3.23965	0.806971	
3.23973	0.807071	
3.23996	0.807381	
3.24007	0.807529	
3.24022	0.807717	
3.24077	0.808434	
3.24123	0.80904	
3.24145	0.809335	
3.24152	0.809426	
3.24176	0.809737	
3.24195	0.80998	
3.242	0.810048	
3.24222	0.810331	
3.24229	0.810431	
3.24278	0.811068	
3.2429	0.811227	
3.24387	0.812483	
3.24399	0.812644	
3.24405	0.812715	
3.2441	0.812787	
3.24437	0.813136	
3.24446	0.813247	
3.24497	0.813912	
3.2451	0.814084	
3.24519	0.814203	
3.24554	0.814649	
3.2461	0.81538	
3.24622	0.815533	
3.24701	0.816558	
3.24702	0.816565	
3.24754	0.817235	
3.24764	0.817368	
3.24765	0.817377	
3.24792	0.817735	
3.24827	0.818186	
3.25017	0.820623	
3.25038	0.820886	
3.25051	0.821052	
3.25127	0.822022	
3.25149	0.822311	
3.2517	0.82258	
3.25195	0.82289	
3.25195	0.822898	
3.25232	0.82337	
3.25264	0.823773	
3.25275	0.823917	
3.25305	0.824294	
3.25308	0.824334	
3.2538	0.825255	
3.25414	0.825682	
3.25457	0.826234	
3.2548	0.826521	
3.25487	0.826609	
3.25493	0.826684	
3.25513	0.826937	
3.25516	0.826977	
3.25552	0.827436	
3.25564	0.827578	
3.25581	0.827791	
3.25591	0.827927	
3.2561	0.828161	
3.2563	0.828418	
3.25716	0.829495	
3.25756	0.830003	
3.2581	0.830685	
3.25823	0.830845	
3.25833	0.830969	
3.25841	0.831071	
3.25866	0.831388	
3.25905	0.831868	
3.25914	0.831985	
3.2592	0.83206	
3.25959	0.832543	
3.25979	0.832798	
3.25999	0.833047	
3.2601	0.833189	
3.26118	0.834539	
3.2616	0.835062	
3.26163	0.835093	
3.26176	0.835256	
3.26182	0.835326	
3.2622	0.835807	
3.26223	0.835838	
3.26255	0.836238	
3.26261	0.836308	
3.26302	0.836823	
3.26304	0.83684	
3.2633	0.837162	
3.26378	0.837761	
3.26384	0.83784	
3.26391	0.837924	
3.26397	0.83799	
3.26441	0.838535	
3.26517	0.839473	
3.26548	0.839859	
3.26557	0.839974	
3.26573	0.840166	
3.26598	0.840469	
3.26615	0.840677	
3.26642	0.841014	
3.26647	0.84108	
3.2665	0.841116	
3.26688	0.841577	
3.26714	0.841903	
3.26755	0.842401	
3.26787	0.842796	
3.26793	0.84286	
3.26827	0.843283	
3.26847	0.843522	
3.2685	0.843559	
3.26876	0.843872	
